Year,Type,Source,Text,Polarity,Subjectivity
2006,ACAD,"ForeignAffairs
",new quotas nor new enforcement will stick as long as there are 12 million illegal immigrants living and working in the country.  #  Some opponents of reform insist that the,-0.06931818181818182,0.45227272727272727
2006,ACAD,"ForeignAffairs
","the tax rolls, and eliminate the potential security threat posed by millions of illegal immigrants whose real names no one knows and who have never undergone security checks.  # ",-0.09999999999999999,0.6
2006,ACAD,"ForeignAffairs
","tougher and more effective enforcement, and a one-time transitional measure that allows the illegal immigrants already here to earn their way out of the shadows. Together, these three",0.20000000000000004,0.6
2006,ACAD,"ForeignAffairs
",", sure to be the most bitterly argued of all, is whether the illegal immigrants already here should be allowed to become citizens. House hard-liners will insist not.",0.1,0.5972222222222222
2006,ACAD,"ABAJournal
","district courts. Federal trial courts do, occasionally, hear habeas petitions from illegal immigrants, but in the past decade Congress has severely curtailed their power to grant habeas",-0.25,0.2916666666666667
2006,NEWS,"WashPost
","temporary worker visas to 200,000.  #  Back in 1986, the numbers of illegal immigrants were far fewer than they are today, but federal agencies still had difficulty keeping",-0.13333333333333333,0.5
2006,NEWS,"WashPost
","fast. ""  #  The Senate bill would set up complex rules for how illegal immigrants can apply for legal status, depending upon how long they have been here.",-0.09,0.42000000000000004
2006,NEWS,"Atlanta
","a piece of legislation, HB 1009, that will eliminate state funding for illegal immigrants.  #  2. Transportation. I will be working to continue to find ways",-0.5,0.5
2006,NEWS,"Atlanta
",some of the responses:  #  Readers' legislative to-do list:  #  * Illegal immigrants  #  * Eminent domain  #  * Development  #  * Health care  #  * Education  # ,-0.5,0.5
2006,NEWS,"Atlanta
","that the system is going to collapse because of the care being provided to illegal immigrants and others who can not pay. We can't turn people away, but",-0.5,0.5
2006,NEWS,"Atlanta
",laws  #  I hope that each Georgia lawmaker will support legislation limiting services for illegal immigrants and support strict punishment for those who employ them. These persons have broken the,-0.45,0.45
2006,NEWS,"Atlanta
","of work and living off his wife's salary.  #  Unwilling to hire illegal immigrants, Shafer believed he was getting outbid by construction crew chiefs who did use the",-0.5,0.5
2006,NEWS,"Atlanta
","by construction crew chiefs who did use the lower-wage laborers. Laws against hiring illegal immigrants go largely unenforced in the construction industry, sometimes penalizing those who play by the",-0.14285714285714285,0.4642857142857143
2006,NEWS,"Atlanta
","Douglas Bachtel, a demographer at the University of Georgia. Even so, illegal immigrants could account for up to 40 percent to 50 percent of the regional work force",-0.5,0.5
2006,NEWS,"Atlanta
","house framer. And few in the industry dispute that many framing crews have illegal immigrants.  #  Some builders liken hiring those workers to jaywalking. Yes, it's",-0.06666666666666667,0.3666666666666667
2006,NEWS,"Atlanta
","that did get the work. They were always Latino, he said. Illegal immigrants, he reasoned, must be forcing down wages.  #  Shafer spits nails upon",-0.3277777777777778,0.3944444444444445
2006,NEWS,"Atlanta
","said many payrolls never show up in those numbers. Some crew chiefs pay illegal immigrants under the table in cash, a practice Shafer says he's seen firsthand.",0.0,0.5
2006,NEWS,"Atlanta
",cards and look the other way. Shafer also knows crew chiefs who list illegal immigrants as independent subcontractors rather than employees. That way they don't have to withhold,-0.20833333333333334,0.3333333333333333
2006,NEWS,"Atlanta
","immigration agents and elected officials with e-mails demanding an end to the hiring of illegal immigrants. No one wanted to take responsibility, he said.  #  Shafer's family",-0.5,0.5
2006,NEWS,"Atlanta
","intown neighborhoods such as Virginia-Highland, said he has no doubt that there are illegal immigrants on his work sites. "" That's why we hire subcontractors, "" he",-0.25,0.5
2006,NEWS,"Atlanta
","here except the American Indians. ""  #  Committed as ever to not hiring illegal immigrants, Shafer has decided to give up house framing. Now he hopes to land",-0.25,0.25
2006,NEWS,"Atlanta
","opportunity to speak before state senators considering a bill designed in part to make illegal immigrants less appealing to employers. Georgia can't fix what is a federal problem,",-0.055555555555555546,0.35555555555555557
2006,NEWS,"Atlanta
",Spanish. But he's dismayed at a marketplace that rewards subcontractors who hire illegal immigrants. Photo: NICK ARROYO / StaffShafer supervises work at a construction site in fall,-0.25,0.25
2006,NEWS,"Atlanta
","percent of construction workers are Hispanic. * Nearly 50 percent of construction workers are illegal immigrants. * About 5 percent of construction managers are Hispanic.Source: Pew Hispanic Center, Census",-0.16666666666666666,0.3333333333333333
2006,NEWS,"Atlanta
","disagree with Cynthia Tucker.  #  I don't want to pay taxes for illegal immigrants. When they are hurt on the job, my taxes take care of them",-0.5,0.5
2006,NEWS,"Atlanta
","has successfully lowered its labor costs by replacing its very expensive union workers with illegal immigrants.  #  Unfortunately, some highly regulated industries can not hire illegal workers, and",-0.20666666666666667,0.7333333333333334
2006,NEWS,"Atlanta
","Work ethics are key, too  #  Tucker is correct. Prosecuting employers of illegal immigrants would reduce their numbers.  #  She alludes to illegal immigration as a cause of",-0.3333333333333333,0.6666666666666666
2006,NEWS,"Atlanta
",protest  #  These last weeks on the television we have been seeing thousands of illegal immigrants marching in our streets (carrying Mexican flags) demanding full citizen rights. They,-0.037500000000000006,0.2791666666666667
2006,NEWS,"Atlanta
","together to address the problem of our broken borders and the estimated 11 million illegal immigrants living in this country.  #  If a child steals a DVD from Wal-Mart,",-0.45,0.45
2006,NEWS,"Atlanta
","our laws against illegal immigration, enforcing the borders -- and no amnesty for illegal immigrants?  #  This so-called immigration bill expands the power of the federal government and rewards",-0.5,0.5
2006,NEWS,"Atlanta
",bill expands the power of the federal government and rewards bad behavior.  #  Illegal immigrants should not be entitled to receive Social Security and survivor benefits; freedom to commit,-0.3888888888888888,0.41111111111111104
2006,NEWS,"Atlanta
","should have automatically been granted all the rights of an American.  #  These illegal immigrants, mostly Hispanic, won't even take the time to learn the language.",0.0,0.3333333333333333
2006,NEWS,"Atlanta
",route  #  Americans believe in fair play. If the idea of citizenship for illegal immigrants were left out of any solution and each illegal immigrant had to register for participation,-0.07500000000000001,0.475
2006,NEWS,"Atlanta
","stronger. After this issue is settled, all the other issues related to illegal immigrants -- border security, employer compliance, questions related to fines, taxes, deportation",-0.15625,0.41874999999999996
2006,NEWS,"Atlanta
","older suburbs surrounding Atlanta, where many of the state's 400,000 to 800,000 illegal immigrants have settled. "" He noted that crowding caused by illegal immigrants has burdened schools",-0.08333333333333334,0.4583333333333333
2006,NEWS,"Atlanta
","to 800,000 illegal immigrants have settled. "" He noted that crowding caused by illegal immigrants has burdened schools, health clinics and emergency rooms.  #  But crowding is not",-0.5,0.5
2006,NEWS,"Atlanta
",". Photo: MICHAEL DWYER / Associated PressAs part of a sweep to capture illegal immigrants who have criminal records, immigration enforcement agents take a man from Brazil into custody",-0.45,0.525
2006,NEWS,"Atlanta
","of cheap labor.  #  Today Chambliss stands against legal status for 11 million illegal immigrants, claiming we are a nation of laws, but he is really defending Georgia",0.07500000000000002,0.39999999999999997
2006,NEWS,"Atlanta
","honest discourse on this subject.  #  If you want to crack down on illegal immigrants, workplace enforcement is the obvious answer. But politicians such as U.S. Sens.",-0.037037037037037035,0.5037037037037037
2006,NEWS,"Atlanta
","to happen?  #  * What would happen to businesses that cater to the illegal immigrants -- groceries, service stations, pharmacies?  #  Tucker is right that better enforcement",0.09523809523809523,0.5119047619047619
2006,NEWS,"Atlanta
","mandatory tests that result in poorer school ratings.  #  There are some good illegal immigrants here. Those are the ones who obey the laws, work, pay taxes",0.09999999999999998,0.55
2006,NEWS,"Atlanta
","call this "" cutting and running ""?  #  I find his argument about illegal immigrants to be curious. The Republicans have been in charge of both houses, the",-0.4000000000000001,0.7999999999999999
2006,NEWS,"Atlanta
","has courted evangelicals, though Carlson disagrees with Brownback's more moderate stand on illegal immigrants.  #  Carlson acknowledged there have been mistakes in Iraq, but said he would",0.0,0.5666666666666667
2006,NEWS,"SanFranChron
","in the Bay Area.  #  Though Asians are the second largest subgroup of illegal immigrants, they have been largely invisible in the nation's massive protests this spring against",-0.07142857142857142,0.48214285714285715
2006,NEWS,"SanFranChron
",'s massive protests this spring against proposals to crack down on illegal immigration. Illegal immigrants from Asia mirror a cross-section of the Bay Area; in addition to house-cleaners and,-0.28888888888888886,0.5722222222222222
2006,NEWS,"SanFranChron
","Most of those 1.5 million likely are among the 25 to 40 percent of illegal immigrants that Pew estimates entered the country legally but then overstayed their visas, as the",0.05,0.55
2006,NEWS,"SanFranChron
","does not require re-verification of legal status, so the Liangs and many other illegal immigrants have been able to renew their licenses legally, said Joren Lyons, the Liangs",0.12916666666666665,0.4000000000000001
2006,NEWS,"SanFranChron
","immigration, explicitly endorsed citizenship for many of the nation's estimated 12 million illegal immigrants during a prime-time address from the Oval Office while pledging to send the National Guard",0.0,0.5
2006,NEWS,"SanFranChron
","of his party, who criticized Bush for supporting what they call amnesty for illegal immigrants.  #  The president's speech Monday night came as the Senate renewed its debate",-0.125,0.375
2006,NEWS,"SanFranChron
","statement. "" Until we can put a stop to the unrestricted flow of illegal immigrants into our country, amnesty is a nonstarter for conservatives. ""  #  Bush,",-0.5,0.5
2006,NEWS,"SanFranChron
","illegal crossings from Mexico and Central America, which contribute the great majority of illegal immigrants.  #  The goal of reinforcing the border is to "" reach a tipping point",-0.04999999999999999,0.5
2006,NEWS,"SanFranChron
","#  But interior enforcement -- especially sanctions on the thousands of employers who hire illegal immigrants -- is widely considered essential to "" demagnetizing "" the job magnet that draws an",-0.15,0.5499999999999999
2006,NEWS,"SanFranChron
","considered essential to "" demagnetizing "" the job magnet that draws an estimated 500,000 illegal immigrants each year.  #  Employers sanctions have failed since they were imposed in 1986,",-0.3333333333333333,0.3666666666666667
2006,NEWS,"SanFranChron
",that he's making a good-faith effort to cut down on the flow of illegal immigrants. I do not believe that deploying the National Guard along the border is likely,-0.21851851851851853,0.5962962962962963
2006,NEWS,"SanFranChron
",#  Citizenship: Create a program that allows some of the estimated 12 million illegal immigrants now living in the United States to become legal residents and eventually citizens.  # ,-0.15,0.35
2006,NEWS,"SanFranChron
",Political suicide'  #  He has not endorsed the idea of blanket amnesty for illegal immigrants. He opposed calls for strikes and boycotts and urged schoolchildren not to join school,-0.25,0.3
2006,NEWS,"SanFranChron
","the California Coalition for Immigration Reform and a staunch opponent of providing rights to illegal immigrants, said that in her view, and in the view of people like her",-0.5,0.5
2006,NEWS,"SanFranChron
","what he calls a sensible approach to the immigration issue, one that gives illegal immigrants an opportunity to earn citizenship, if they are willing to wait in line and",-0.125,0.625
2006,NEWS,"SanFranChron
","establish a guest-worker program. While adamantly opposing a House bill that would make illegal immigrants, and those who help or employ them, felons, Villaraigosa restated his insistence",-0.2,0.6
2006,NEWS,"SanFranChron
","bill moves forward, the debate isn't just about the estimated 12 million illegal immigrants already living in the county -- but the tens of millions of new legal immigrants",-0.05454545454545454,0.38484848484848483
2006,NEWS,"SanFranChron
","#  Until Rector's report, the debate had focused on the 12 million illegal immigrants and the 325,000 new guest worker visas. Those numbers are large, but the",-0.04978354978354979,0.4610389610389611
2006,NEWS,"SanFranChron
","million per year -- Estimated annual illegal immigration: 400,000 -- Estimated number of illegal immigrants now living in the United States: 12 million -- Current estimated U.S. population:",-0.3333333333333333,0.4666666666666666
2006,NEWS,"SanFranChron
",Congressional Budget Office estimates 8 million over 10 years (not including 12 million illegal immigrants now in the United States). -- National Foundation for American Policy estimates 28.4,-0.25,0.25
2006,NEWS,"SanFranChron
",reforms proposed in Congress will allow some of the country's estimated 12 million illegal immigrants to skip this nerve-wracking process. But the bill the Senate passed last month could,-0.25,0.2833333333333333
2006,NEWS,"SanFranChron
","who came here legally.  #  "" Part of my frustration is to hear illegal immigrants called immigrants when I'm called an alien. I'm doing things right,",-0.06607142857142859,0.49642857142857144
2006,NEWS,"SanFranChron
","line.  #  Others see a glimmer of hope in offering legal status to illegal immigrants. Kondala Rao Palaka, an Indian citizen who has lived in the United States",-0.15,0.35
2006,NEWS,"SanFranChron
","for its expansion of legal immigration and for its offer of legal residence to illegal immigrants.  #  "" If the Senate amnesty bill becomes law, we can expect 12",-0.033333333333333326,0.3
2006,NEWS,"SanFranChron
",must first secure its border with Mexico before Congress approves any new program for illegal immigrants to gain legal status citizenship.  #  CORKER wants a border fence in urban areas,0.09805194805194806,0.3125541125541126
2006,NEWS,"SanFranChron
",". He backs a plan by Sen. John Cornyn, R-Texas, under which illegal immigrants would return home voluntarily and then apply to return legally.  #  Sources: National",-0.15,0.35
2006,NEWS,"SanFranChron
",", backs the tough House-passed immigration bill, accuses Duckworth of backing amnesty for illegal immigrants, wants to make the Bush tax cuts permanent and vows to rein in federal",-0.22962962962962963,0.47777777777777786
2006,NEWS,"SanFranChron
",". That is not very admirable. Or they want all the millions of illegal immigrants in America to receive amnesty and be called "" guest workers "" because that is",-0.3,0.4
2006,NEWS,"SanFranChron
","carrying all the costs, financial and otherwise, associated with large numbers of illegal immigrants. That's not fair to the rest of us.  #  There is an",-0.15892857142857142,0.4571428571428572
2006,NEWS,"SanFranChron
","isn't cheap labor. It's subsidized labor. California taxpayers pay the illegal immigrants' health care, education and welfare costs. This is the path to bankruptcy",-0.04999999999999999,0.6
2006,NEWS,"Houston
","divided Congress grapples with how to deal with the nation's estimated 11 million illegal immigrants.  #  On Sunday, as many as a half million people protested in favor",-0.05555555555555555,0.3888888888888889
2006,NEWS,"Houston
","returned here after being deported has cast another uncomfortable spotlight on the estimated 400,000 illegal immigrants living in the Greater Houston metropolitan area.  #  Making up about 10 percent of",-0.16666666666666666,0.6666666666666666
2006,NEWS,"Houston
","lead to deportation.  #  While Vail questions how accurate the estimated numbers of illegal immigrants might be, he understands the volatility surrounding the issue, especially considering the recent",-0.02499999999999998,0.5958333333333333
2006,NEWS,"Houston
",dollars  #  A paucity of statistics makes it difficult to assess how much impact illegal immigrants actually have on public safety and the criminal justice system.  #  But the inmate,-0.20000000000000004,0.40277777777777785
2006,NEWS,"Houston
","year to investigate, arrest, process, incarcerate and provide medical care to illegal immigrants.  #  At the time, O'Brien testified, this amounted to more than $41",-0.012500000000000011,0.25
2006,NEWS,"Houston
","Department of Criminal Justice, meanwhile, estimated it cost $132 million to incarcerate illegal immigrants in its prisons during the 2005 fiscal year, according to testimony given by a",-0.45,0.525
2006,NEWS,"Houston
","#  Records provided by the federal funding program show Harris County locked up 972 illegal immigrants for at least four days in its jail facilities throughout the fiscal year, along",-0.3,0.3
2006,NEWS,"Houston
","population likely will remain an explosive issue for years to come.  #  "" Illegal immigrants are the Willie Horton of the 2006 elections, "" said criminologist Ramiro Martinez,",-0.25,0.75
2006,NEWS,"Houston
",coverage for the uninsured. Beauprez criticized Ritter for not doing enough to prosecute illegal immigrants who committed drug-related crimes.  #  CONNECTICUT  #  Gov. M. Jodi Rell (R,-0.25,0.5
2006,NEWS,"Houston
",reform proposal highlighting enforcement and security. Pederson supported a path to citizenship for illegal immigrants and a guest worker program.  #  CALIFORNIA  #  Sen. Dianne Feinstein (D),-0.5,0.5
2006,NEWS,"Houston
",immigration and reducing dependence on foreign oil. Ford also alleged that Corker allowed illegal immigrants to work at his construction company job sites. Corker portrayed Ford as unethical.,-0.24166666666666667,0.24166666666666667
2006,NEWS,"Chicago
","immigrants, naturalized citizens and U.S.-born residents with common ethnic names increasingly targeted by illegal immigrants who resort to stealing plausible identities so they can find jobs to pursue the American",-0.07500000000000001,0.375
2006,NEWS,"Chicago
","especially when there's a relative involved. ""  #  Most experts agree that illegal immigrants do their best to remain in the shadows -- they don't put a spotlight",0.2,0.45999999999999996
2006,NEWS,"Denver
","Archuleta, Denver  # ...  #  It's clear from recent street demonstrations that illegal immigrants have little respect for our borders. However, it is nave to think these",-0.14687499999999998,0.4083333333333333
2006,NEWS,"Denver
","since our country has the audacity to contemplate legislation to stop the flood of illegal immigrants, as they flagrantly violate our immigration laws, jeopardize our national security, and",-0.5,0.5
2006,NEWS,"Denver
",", which would have prevented this unneeded, unwanted and unsustainable mass invasion of illegal immigrants into the U.S. in the first place?  #  Greg Horak, Aurora  # ...",-0.125,0.41666666666666663
2006,NEWS,"Denver
","Horak, Aurora  # ...  #  The reason the United States has so many illegal immigrants is because our economy demands it. We push for the lowest-cost providers for all",0.0,0.5
2006,NEWS,"Denver
","because consumers want low prices.  #  If there were no jobs for the illegal immigrants, they would not be flooding our country. The demand for illegal immigrants is",-0.3333333333333333,0.43333333333333335
2006,NEWS,"Denver
","illegal immigrants, they would not be flooding our country. The demand for illegal immigrants is cheap labor. Illegals have something we want. So a business can be",-0.19999999999999998,0.5666666666666667
2006,NEWS,"Denver
",.  #  This is the true cost of your belief. Low costs and illegal immigrants go hand in hand.  #  You must be willing to pay more to stop,0.12,0.54
2006,NEWS,"Denver
","hand in hand.  #  You must be willing to pay more to stop illegal immigrants. This is how the free market works.  #  Michael Enright, Golden  # ",0.19,0.61
2006,NEWS,"Denver
","hosts and conservative newspaper columnist on the subject of illegal aliens. She says illegal immigrants are being portrayed on TV tabloid shows in a negative light, thereby creating hostility",-0.2133333333333333,0.4866666666666667
2006,NEWS,"Denver
",", Richardson declared a state of emergency in reaction to the growing flow of illegal immigrants through New Mexico, releasing more resources to law enforcement and distancing himself from pro-immigrant",0.04545454545454545,0.48484848484848486
2006,NEWS,"Denver
","secure its borders and find a way out of the shadows for millions of illegal immigrants. But his biggest priority?  #  "" I want to get it off the",-0.04999999999999999,0.55
2006,NEWS,"Denver
",", Pea was growing frustrated with what he was hearing. The rhetoric about illegal immigrants burned his sensibilities. He wondered where the balanced voices were.  #  "" I",-0.6,0.35
2006,NEWS,"Denver
",...  #  Readers of The Post's Sunday front-page story regarding state services for illegal immigrants would have absolutely no idea that my consideration of calling a special legislative session is,-0.08095238095238094,0.6571428571428571
2006,NEWS,"Denver
",the ballot initiative at hand - asking whether state services should be provided to illegal immigrants - has Republicans on one side and Democrats on the other. Painting this subject,-0.2638888888888889,0.40277777777777773
2006,NEWS,"Denver
",I believe that the question of using state tax dollars to fund services for illegal immigrants is one that transcends the legislature and should be resolved at the ballot box.,-0.5,0.5
2006,NEWS,"Denver
","the diversity audiences will see onstage, Thompson said "" Living Out "" concerns illegal immigrants, "" 1001 "" calls for Arabs, Jews, whites - "" even Osama",-0.5,0.5
2006,NEWS,"Denver
","estate office were widespread in the Denver area. One government source estimates 20,000 illegal immigrants hold FHA-insured loans in metro Denver alone.  #  "" That's probably a pretty",-0.125,0.75
2006,NEWS,"Denver
",".  #  "" Thousands of tons of illegal drugs and hundreds of thousands of illegal immigrants cross U.S. borders every year, despite massive efforts to stop them. The essential",-0.2,0.45999999999999996
2006,NEWS,"Denver
","one hand, we will use our personal finances to pay cash so (illegal immigrants) can go to a doctor if they are uninsured. And on the other",-0.20833333333333334,0.39166666666666666
2006,SPOK,"Fox_OReilly
","in Los Angeles, an estimated 50,000 people turned out in favor of legalizing illegal immigrants. There were also big demonstrations in Denver, Houston, Chicago and other major",-0.140625,0.36875
2006,SPOK,"Fox_OReilly
",. Anybody here legally has no problem with the government. It's about illegal immigrants demanding rights they have no right to demand. That's what it's about,-0.14761904761904762,0.41190476190476194
2006,SPOK,"Fox_OReilly
","week, the Board of Supervisors passed a non-binding resolution offering legal aid to illegal immigrants who could face criminal charges under proposed federal legislation. San Francisco continues to defy",-0.2333333333333333,0.4166666666666667
2006,SPOK,"Fox_OReilly
","San Francisco defying federal law once again. This time, they're helping illegal immigrants. And did authorities fail to arrest polygamist and accused child abuser Warren Jeffs on",-0.35000000000000003,0.26666666666666666
2006,SPOK,"Fox_OReilly
","Naturalization Service would deport about 1,500 people a year. We had about 400,000 illegal immigrants. There are 12 million illegals in this country. We got to stop illegals",-0.5,0.5
2006,SPOK,"Fox_HC
","that's all straight ahead. Plus, is this a road map for illegal immigrants? Even the Mexican government is running away from it. And we're going",-0.09999999999999999,0.3
2006,SPOK,"Fox_HC
","sentence for the 60-day rapist. Plus, is this a road map for illegal immigrants? Now even the Mexican government doesn't want anything to do with this map",-0.25,0.25
2006,SPOK,"Fox_HC
",": That was exclusive video of a Minuteman confronting a man who allegedly smuggles illegal immigrants, as well as other things, into this country. Tonight, we're",-0.24166666666666667,0.325
2006,SPOK,"Fox_HC
","a vicious confrontation between a member of the Minutemen and a suspected employer of illegal immigrants. Plus, Geraldo Rivera had his life threatened by a mobster. He'll",-0.75,0.75
2006,SPOK,"Fox_HC
","ports, not protecting our borders. The president wants to grant amnesty to illegal immigrants. And how can you say that it's Democrats that are weak on security",-0.225,0.4083333333333334
2006,SPOK,"Fox_HC
",": Almost 1,000 supporters of a Senate bill offering a path to citizenship for illegal immigrants gathered outside the state capital in Phoenix, Arizona, yesterday. The demonstrators were",-0.25,0.275
2006,SPOK,"Fox_Hume
","offered by state Senator Bill Cedillo, which cleared both Houses, would make illegal immigrants eligible for financial aid at California colleges and university. They have to attend high",-0.11333333333333333,0.3466666666666667
2006,SPOK,"Fox_Sunday
",down by the Democrats. And imagine -- this defies common sense -- that illegal immigrants would be given Social Security. That really defies common sense. WALLACE: All,-0.1703703703703704,0.34259259259259256
2006,SPOK,"Fox_Cavuto
","workers. It also includes a provision to jail anyone found guilty of helping illegal immigrants. Hi, everyone. Glad to have you. Im Neil Cavuto, and",-0.15000000000000002,0.625
2006,SPOK,"Fox_Cavuto
",have a voice at all in this country? My next guest says that illegal immigrants are a burden on our economy and taxpayers should have not have to foot the,-0.25,0.25
2006,SPOK,"Fox_Cavuto
","dismisses the fact that we need immigrants. We -- we do nt need illegal immigrants, sucking off our system.  ! HINOJOSA: Thats correct. ",-0.625,0.5
2006,SPOK,"Fox_Cavuto
","people are protesting in Chicago over this. A lot of them might be illegal immigrants themselves. But the fact of the matter is, I do nt think anyone",-0.5,0.5
2006,SPOK,"Fox_Cavuto
",bill is being held up by those opposed to anything that resembles amnesty for illegal immigrants. With us now is Republican Congressman Tom Tancredo of Colorado. He's perhaps,-0.5,0.5
2006,SPOK,"Fox_Cavuto
",", from Iraq, to the war on terror, to cracking down on illegal immigrants. So, if we are so bad, if we are so awful,",-0.5888888888888888,0.6138888888888889
2006,SPOK,"Fox_Gibson
",". In an open letter, the mayor of Hazleton, Pennsylvania, told illegal immigrants in his community, quote, "" you are no longer welcome. "" The",0.10000000000000002,0.6333333333333333
2006,SPOK,"Fox_Gibson
",", we welcome all immigrants into the city of Hazleton, legal immigrants. Illegal immigrants are using valuable resources from hard-working legal citizens, and we're not going to",0.175,0.45
2006,SPOK,"Fox_Gibson
","as I walk the streets here. And you know, as we stop illegal immigrants from coming into the country, there are 12 million that are in cities just",-0.5,0.5
2006,SPOK,"CNN_Money
",along part of the border with Mexico and a crackdown on employers who hire illegal immigrants. Country music singer Buck Owens died today at his home. Owens helped shape,-0.5,0.5
2006,SPOK,"CNN_LiveSat
",", whether there should be a guest worker program or whether illegal aliens, illegal immigrants, should be thrown out of the United States altogether. Now, obviously,",-0.3333333333333333,0.5
2006,SPOK,"CNN_LiveSat
","'s take stock. The House has passed a plan to make felons of illegal immigrants, and to build a border fence. President Bush is proposing a guest worker",-0.5,0.5
2006,SPOK,"CNN_LiveSat
","is rising. While more Americans are becoming unemployed. Is this evidence that illegal immigrants are taking American jobs? JOHN-TRASVINA-LAT: No, it's also not factual.",0.11249999999999999,0.4625
2006,SPOK,"CNN_LiveSat
","either able or willing to do the jobs. LIN: But what do illegal immigrants contribute to the economy? There's a perception out there, they feel the",0.08333333333333333,0.625
2006,SPOK,"CNN_LiveSat
",at least half of all of the agricultural work force in that state are illegal immigrants. What would happen if all these people were to leave? CUTLER: Well,-0.32222222222222224,0.35555555555555557
2006,SPOK,"CNN_LiveSat
","rallying in support, actually, of a Senate Judiciary bill would that give illegal immigrants some temporary worker status. (COMMERCIAL-BREAK) LIN: After Hurricane Katrina, many people suffered",0.0,0.3666666666666667
2006,SPOK,"CNN_LiveSat
",Several hundred people gathered at the Georgia capitol to protest a bill to deny illegal immigrants state services. Activists say tens of thousands of immigrants heeded calls not to report,-0.25,0.25
2006,SPOK,"CNN_LiveSat
",", CNN, Washington. (END-VIDEOTAPE) LIN: Taking a stand against legislation targeting illegal immigrants. You've seen the pictures out of Los Angeles today. Now the city",-0.5,0.5
2006,SPOK,"CNN_LiveSat
","-- has at its source Mexican immigration to the United States. There are illegal immigrants from all over the world. Canada, Ireland, many other countries. Yes",-0.03125,0.34375
2006,SPOK,"CNN_AM
",", though, miles apart, divided over a guest worker program and allowing illegal immigrants to become citizens. They're even tossing around the word filibuster. Karen Tumulty",-0.5,0.5
2006,SPOK,"CNN_AM
","in the Senate that would expand immigration dramatically and give these 11 million estimated illegal immigrants in this country a path so citizenship, told us that he was -- had",-0.5,0.5
2006,SPOK,"CNN_AM
","on one side of this issue, with Republicans who simply think that putting illegal immigrants on a path toward citizenship is wrong. (BEGIN-VIDEO-CLIP) SEN-BILL-FRIST-1R: I don't think",-0.3333333333333333,0.5857142857142857
2006,SPOK,"CNN_LiveFrom
","cease and desist, but it packs quite a punch. More than 80,000 illegal immigrants returned to their home countries so far this year. CNN's Rick Sanchez returned",0.03333333333333333,0.6666666666666666
2006,SPOK,"CNN_Cooper
","border. Now comes the backlash. How the marches are mobilizing Americans against illegal immigrants, from the Mexican border to Main Street USA. And paying the price of",-0.11111111111111112,0.27777777777777773
2006,SPOK,"CNN_Cooper
",the backlash over Monday's protests -- a look at the intensifying anger over illegal immigrants -- when 360 continues. (COMMERCIAL-BREAK) COOPER: More now on the man who confronted,-0.2333333333333333,0.39999999999999997
2006,SPOK,"CNN_Cooper
","doing. We will talk to former presidential adviser David Gergen. Also, illegal immigrants putting hospitals in the brink. (BEGIN-VIDEO-CLIP) UNIDENTIFIED-FEMAL: When people delay or postpone care",-0.25,0.25
2006,SPOK,"CNN_Cooper
","on. (END-VIDEO-CLIP) COOPER: Coming up, the battle over health care for illegal immigrants. We are "" Keeping Them Honest "" -- when 360 continues. (COMMERCIAL-BREAK) COOPER",0.04999999999999999,0.7
2006,SPOK,"CNN_Cooper
","It is an ill effect of illegal immigration, emergency rooms overburdened as many illegal immigrants get practically free medical care. Some say a new law will change that.",-0.06623376623376623,0.5363636363636364
2006,SPOK,"CNN_Cooper
",Monday's massive pro-immigration demonstrations. For those who want to get tough on illegal immigrants the huge crowds that turned out were a major wake-up call. We'll talk,-0.08527777777777776,0.7466666666666667
2006,SPOK,"CNN_Cooper
",American Physicians and Surgeons suggests that at least 25 percent of those people are illegal immigrants. Most get free medical care but that could soon be changing under a new,0.033766233766233764,0.37922077922077924
2006,SPOK,"CNN_Cooper
",it's very costly for us to visit certain doctors. GUPTA: As illegal immigrants Araceli and her two young daughters don't qualify for Medicaid. They rely almost,0.0035714285714285657,0.44285714285714284
2006,SPOK,"CNN_Cooper
","CNN today he says, "" Far too many of the current flood of illegal immigrants are swamping America's social safety net. These lawbreakers demand cradle-to-grave free comprehensive health",0.07619047619047618,0.4666666666666667
2006,SPOK,"CNN_Cooper
","Joseph's Clinic thinks it's immoral for hospitals to turn their back on illegal immigrants. TOM-ANDREWS-ST-JO: These are people in our community, they are our community.",-0.25,0.25
2006,SPOK,"CNN_Cooper
",they also seemed to mobilize the very people who want to get tough on illegal immigrants. The backlash is unfolding at the grassroots level where activists are vowing to influence,-0.22962962962962963,0.5444444444444444
2006,SPOK,"CNN_Cooper
",teenage daughter to a 7-Eleven. He says he pulled into a crowd of illegal immigrants looking for day labor work. PHIL-JONES-HELP-S: So as we're sitting here there,-0.25,0.25
2006,SPOK,"CNN_Cooper
","mathematics. Yes, there may be 10, 15, even 20 million illegal immigrants in this country. But there are close to 300 million legal residents and many",0.06666666666666667,0.39999999999999997
2006,SPOK,"CNN_Cooper
","'ll take a trip with the volunteers who say they are protecting America from illegal immigrants, that's coming up on 360. (COMMERCIAL-BREAK) COOPER: In a moment our shot",-0.5,0.5
2006,SPOK,"CNN_Cooper
","of the goat curry, I'm told. Every day around the clock illegal immigrants make a run for the border. Most who are caught will be deported and",0.0,0.5
